ProductId,Score,Popularity
B006K2ZZ7K,5,Niche
B006K2ZZ7K,4,Niche
B006K2ZZ7K,5,Niche
B006K2ZZ7K,5,Niche
B00171APVA,5,Niche
B001GVISJM,4,Others
B001GVISJM,5,Others
B001GVISJM,5,Others
B001GVISJM,2,Others
B001GVISJM,5,Others
B001GVISJM,5,Others
B001GVISJM,5,Others
B001GVISJM,5,Others
B001GVISJM,5,Others
B001GVISJM,5,Others
B001GVISJM,5,Others
B001GVISJM,5,Others
B001GVISJM,5,Others
B001GVISJM,1,Others
B001GVISJM,4,Others
B001REEG6C,5,Niche
B001REEG6C,5,Niche
B001REEG6C,5,Niche
B000J0HIT2,2,Niche
B001GVISJW,4,Others
B001GVISJW,4,Others
B001GVISJW,5,Others
B001GVISJW,5,Others
B001GVISJW,3,Others
B0037ZFEW4,5,Niche
B005P0HHGK,4,Niche
B00029XIZI,5,Niche
B007J32WX4,5,Niche
B00469VSJI,5,Niche
B00469VSJI,1,Niche
B00469VSJI,1,Niche
B001ESOQAM,5,Niche
B001ESOQAM,4,Niche
B001ESOQAM,5,Niche
B001ESOQAM,5,Niche
B000SEJ842,1,Niche
B001ELL9X6,5,Others
B001ELL9X6,5,Others
B001ELL9X6,5,Others
B001ELL9X6,3,Others
B001ELL9X6,5,Others
B001ELL9X6,4,Others
B001ELL9X6,5,Others
B001ELL9X6,5,Others
B001ELL9X6,5,Others
B000VKYKTG,4,Others
B000VKYKTG,5,Others
B000VKYKTG,5,Others
B000VKYKTG,5,Others
B000VKYKTG,3,Others
B000VKYKTG,5,Others
B000VKYKTG,5,Others
B000VKYKTG,5,Others
B000VKYKTG,4,Others
B000VKYKTG,5,Others
B000VKYKTG,5,Others
B000VKYKTG,2,Others
B000VKYKTG,5,Others
B000VKYKTG,5,Others
B000VKYKTG,5,Others
B000VKYKTG,2,Others
B0048IACB2,5,Niche
B004OHKJWE,1,Niche
B004XRJ1W4,5,Niche
B002CTJG02,5,Niche
B002CTJG02,5,Niche
B002CTJG02,5,Niche
B001FA1L7A,5,Others
B001FA1L7A,5,Others
B001FA1L7A,5,Others
B001FA1L7A,5,Others
B001FA1L7A,5,Others
B001FA1L7A,5,Others
