ProductId,Score,Popularity
B001REEG6C,5,Niche
B001REEG6C,5,Niche
B001REEG6C,5,Niche
B0037ZFEW4,5,Niche
B007J32WX4,5,Niche
B001HBTGI8,4,Others
B001HBTGI8,5,Others
B001HBTGI8,5,Others
B001HBTGI8,4,Others
B001HBTGI8,3,Others
B001HBTGI8,5,Others
B001HBTGI8,5,Others
B001HBTGI8,5,Others
B001HBTGI8,5,Others
B001HBTGI8,5,Others
B001HBTGI8,2,Others
B001HBTGI8,5,Others
B001HBTGI8,4,Others
B001HBTGI8,1,Others
B001HBTGI8,2,Others
B000E5C1YE,5,Others
B000E5C1YE,4,Others
B000E5C1YE,5,Others
B000E5C1YE,5,Others
B000E5C1YE,5,Others
B000E5C1YE,5,Others
B000E5C1YE,5,Others
B003Z9ZI1E,5,Niche
B000FDKQCY,4,Others
B000FDKQCY,5,Others
B000FDKQCY,5,Others
B000FDKQCY,5,Others
B000FDKQCY,5,Others
B000FDKQCY,5,Others
B000FDKQCY,5,Others
B000FDKQCY,5,Others
B000FDKQCY,5,Others
B000FDKQCY,4,Others
B000FDKQCY,5,Others
B000FDKQCY,3,Others
B000FDKQCY,5,Others
B000FDKQCY,5,Others
B000FDKQCY,5,Others
B000FDKQCY,5,Others
B000FDKQCY,5,Others
B000FDKQCY,5,Others
B000FDKQCY,5,Others
B000FDKQCY,4,Others
B000FDKQCY,5,Others
B000FDKQCY,5,Others
B000FDKQCY,5,Others
B000FDKQCY,1,Others
B000FDKQCY,3,Others
B000FDKQCY,2,Others
B000FDKQCY,3,Others
B004S4S2OA,5,Niche
B0002NYO98,5,Niche
B0002NYO98,5,Niche
B0002NYO98,3,Niche
B004DN7HJ2,1,Niche
B004DN7HJ2,1,Niche
B004DN7HJ2,1,Niche
B000UXH9ME,5,Niche
B000KK5O7E,5,Niche
B000KK5O7E,5,Niche
B000FL0A9A,5,Others
B000FL0A9A,2,Others
B000FL0A9A,5,Others
B000FL0A9A,5,Others
B000FL0A9A,5,Others
B000FL0A9A,5,Others
B000FL0A9A,5,Others
B0064O79BO,5,Niche
B002GURBZ4,5,Others
B002GURBZ4,5,Others
B002GURBZ4,1,Others
B002GURBZ4,5,Others
B002GURBZ4,5,Others
B002GURBZ4,5,Others
B002GURBZ4,5,Others
B002SVAYGY,1,Niche
B002SVAYGY,5,Niche
B002SVAYGY,2,Niche
B001D6F1PY,5,Niche
B001D6F1PY,5,Niche
B001D6F1PY,5,Niche
B004FDF7YW,3,Niche
B0029XIU9E,5,Niche
B004B9EQKQ,5,Niche
