Month,Retail_Total,MotorVeh_Parts,Auto_Dealers,NewCars,UsedCars,OtherVeh,AutoParts,Building_Mat,Food_Bev,Grocery_Conv,Supermarkets,Convenience,Specialty_Food,Liquor,Furn_Elec_App,Furn_Home,Furniture,Floor_Home,Electronics,Gen_Merch,Health_Care,Gas_Stations,Clothing_All,Clothing,Shoes,Jewelry_Luggage,Sport_Misc,Sport_Books,Misc,Cannabis
22-Jun,66820.752,16623.121,14313.021,12982.054,1330.967,1105.571,1204.529,4255.427,12197.675,9095.909,8398.278,697.631,882.13,2219.636,3750.229,2059.942,1287.915,772.027,1690.287,8694.039,5023.919,8811.516,3493.622,2700.836,384.375,408.411,3971.202,1406.684,2564.518,381.329
22-Jul,64894.605,16451.016,14144.261,12801.117,1343.144,1125.374,1181.381,4212.967,12117.257,9012.774,8319.889,692.885,884.696,2219.787,3616.126,1975.922,1244.938,730.984,1640.204,8591.735,5027.056,7575.751,3384.922,2642.408,349.46,393.053,3917.776,1384.105,2533.671,376.715
22-Aug,65164.336,16526.728,14145.796,12773.441,1372.354,1177.846,1203.086,4227.28,12516.109,9321.259,8612.247,709.011,876.53,2318.32,3630.269,2014.393,1265.782,748.611,1615.876,8526.073,5032.476,7373.533,3414.884,2648.434,373.832,392.618,3916.983,1435.497,2481.486,370.146
22-Sep,64851.162,16621.974,14196.665,12846.492,1350.173,1223.528,1201.782,4127.502,12289.869,9155.722,8458.241,697.481,875.119,2259.027,3644.427,2027.213,1249.691,777.522,1617.214,8550.478,5075.651,7097.035,3487.441,2697.723,391.658,398.061,3956.785,1419.88,2536.904,381.877
22-Oct,65400.613,16646.742,14317.605,12920.12,1397.485,1113.669,1215.468,4136.117,12525.972,9358.999,8642.061,716.938,884.833,2282.14,3587.711,1990.311,1259.949,730.362,1597.4,8535.034,5089.956,7565.771,3429.67,2663.308,382.078,384.285,3883.638,1394.604,2489.034,381.556
22-Nov,65412.899,16664.442,14294.84,12852.21,1442.63,1162.118,1207.484,4021.482,12555.856,9409.899,8700.543,709.355,856.595,2289.362,3567.403,1971.94,1245.876,726.064,1595.463,8602.73,5155.747,7523.366,3456.403,2686.276,394.961,375.166,3865.471,1385.094,2480.377,382.55
22-Dec,64679.047,16743.764,14370.009,13048.505,1321.504,1153.059,1220.696,3860.758,12271.727,9306.828,8629.496,677.332,792.525,2172.374,3719.678,1969.984,1245.363,724.621,1749.694,8615.913,5201.61,6946.879,3405.636,2626.006,405.861,373.769,3913.081,1404.427,2508.654,409.753
23-Jan,66268.651,17990.586,15500.197,14246.651,1253.547,1276.316,1214.072,4049.143,12506.994,9435.781,8699.663,736.118,809.363,2261.85,3603.186,1931.489,1192.153,739.336,1671.696,8575.765,5183.061,6941.134,3450.655,2684.07,412.262,354.324,3968.126,1475.631,2492.496,407.375
23-Feb,65669.032,17936.733,15447.713,14074.701,1373.012,1206.906,1282.115,3885.972,12563.355,9518.611,8775.45,743.161,823.801,2220.944,3734.871,1988.219,1231.136,757.083,1746.652,8243.542,5229.367,6705.683,3525.262,2724.994,406.543,393.724,3844.245,1411.736,2432.509,410.579
23-Mar,65347.675,17264.932,14941.041,13552.664,1388.376,1070.622,1253.269,3840.693,12715.2,9610.509,8865.19,745.319,842.213,2262.478,3791.879,1961.659,1210.148,751.512,1830.219,8466.014,5283.658,6530.019,3529.266,2727.588,400.22,401.458,3926.013,1379.262,2546.751,426.155
